2024-01-10 13:28:47.589154
2024-01-11 09:02:28.465424
2024-01-13 09:02:33.357277
2024-01-14 09:02:25.485722
2024-01-16 09:02:27.905048
2024-01-18 09:02:31.577648
2024-01-20 09:02:16.961423
2024-01-21 09:02:38.507218
2024-01-23 09:02:36.294625
2024-01-25 09:02:28.707986
2024-01-27 09:02:05.509357
2024-01-28 09:02:25.476329
2024-01-30 09:02:23.389536
2024-01-31 09:02:13.468017
2024-02-01 09:02:33.980741
2024-02-03 09:02:13.930104
2024-02-04 09:02:12.474465
2024-02-06 09:02:37.515813
2024-02-08 09:02:20.084096
2024-02-09 09:02:43.808867
2024-02-10 09:02:11.519458
2024-02-11 09:02:14.681807
2024-02-13 09:02:18.517626
2024-02-15 09:03:09.999284
2024-02-17 09:02:18.932498
2024-02-18 09:02:07.169013
2024-02-20 09:02:15.870219
2024-02-21 09:02:21.537923
2024-02-22 09:02:20.946520
2024-02-24 09:02:22.267320
2024-02-25 09:02:09.242853
2024-02-27 09:02:14.264513
2024-02-29 09:02:21.994201
2024-03-01 09:02:24.239709
2024-03-02 09:02:25.772774
2024-03-03 09:02:24.212648
2024-03-04 09:35:16.250987
2024-03-05 09:02:10.124370
2024-03-06 09:02:24.425291
2024-03-07 09:02:11.032701
2024-03-09 09:02:07.850022
2024-03-10 09:02:14.814975
2024-03-11 09:02:13.841631
2024-03-12 09:02:16.573324
2024-03-14 09:02:16.363947
2024-03-16 09:02:07.304210
2024-03-17 09:02:16.496926
2024-03-19 09:02:34.513157
2024-03-21 09:02:24.866437
2024-03-23 09:02:07.345641
2024-03-24 09:02:39.045035
2024-03-25 09:02:14.893948
2024-03-26 09:02:20.332405
2024-03-28 09:02:17.555817
2024-03-29 09:02:17.602945
2024-03-30 09:02:11.519371
2024-03-31 09:02:13.502737
2024-04-02 09:02:27.542368
2024-04-04 09:02:33.353766
2024-04-06 09:02:24.952330
2024-04-07 09:02:28.232003
2024-04-09 09:02:26.567053
2024-04-10 09:03:16.934524
2024-04-11 09:02:12.147424
2024-04-13 09:02:47.357545
2024-04-14 09:59:58.710751
2024-04-15 09:02:26.952873
2024-04-16 09:02:13.263427
2024-04-18 09:02:12.400544
2024-04-19 09:02:24.765809
2024-04-20 09:02:08.792618
2024-04-21 09:02:20.098516
2024-04-22 09:02:20.822863
2024-04-23 09:02:46.629187
2024-04-24 09:02:20.259772
2024-04-25 09:02:29.335527
2024-04-27 09:02:23.995543
2024-04-28 09:02:26.908048
2024-04-30 09:02:31.056333
2024-05-02 09:02:24.971500
2024-05-04 09:02:11.335317
2024-05-05 09:03:00.209104
2024-05-07 09:02:22.362285
2024-05-09 09:02:17.047102
2024-05-11 09:02:18.200766
2024-05-12 09:02:25.101729
2024-05-13 09:02:21.372658
2024-05-14 09:02:18.844878
2024-05-16 09:02:16.154213
2024-05-17 09:02:17.053400
2024-05-18 09:02:31.747826
2024-05-19 09:02:13.933931
2024-05-21 09:02:14.193600
2024-05-23 09:02:54.889572
2024-05-25 09:02:39.188760
2024-05-26 09:02:30.927914
2024-05-28 09:02:17.181831
2024-05-30 09:02:30.581237
2024-06-01 09:02:25.648669
2024-06-02 09:02:13.107476
2024-06-03 09:02:32.344281
2024-06-04 09:02:27.280600
2024-06-05 09:02:23.359806
2024-06-06 09:02:17.220691
2024-06-07 12:33:33.580023
2024-06-08 08:02:13.604626
2024-06-09 08:02:18.288190
2024-06-10 08:02:42.860439
2024-06-11 08:02:50.785945
2024-06-12 08:02:33.391493
2024-06-13 08:02:29.781436
2024-06-14 08:02:28.093249
2024-06-15 08:02:37.425021
2024-06-16 08:02:21.992148
2024-06-17 08:02:30.673957
2024-06-18 08:02:44.217386
2024-06-19 08:02:34.480133
2024-06-20 08:03:03.827044
2024-06-21 08:03:24.185966
2024-06-22 08:02:32.184393
2024-06-23 08:02:12.441281
2024-06-24 08:02:33.998145
2024-06-25 08:03:49.912922
2024-06-25 14:40:48.638305
2024-06-26 08:02:33.412133
2024-06-27 08:02:32.699935
2024-06-28 08:02:53.052382
2024-06-29 08:02:25.022058
2024-06-30 08:02:31.990492
2024-07-01 08:02:34.767063
2024-07-02 08:02:48.715363
2024-07-03 08:02:31.313470
2024-07-04 08:02:31.928703
2024-07-05 08:02:31.343119
2024-07-06 08:03:09.489030
2024-07-07 08:02:13.212690
2024-07-08 08:02:39.251575
2024-07-09 08:02:33.852906
2024-07-10 08:02:28.336843
2024-07-11 08:02:27.368083
2024-07-12 08:02:38.214180
2024-07-13 08:02:15.478740
2024-07-14 08:03:02.990581
2024-07-15 08:02:33.212265
2024-07-16 08:03:30.049055
2024-07-17 08:02:24.218417
2024-07-18 08:02:36.722571
2024-07-19 08:02:25.387060
2024-07-20 08:02:13.038445
2024-07-21 08:02:18.537220
2024-07-22 08:02:33.704760
2024-07-23 08:02:42.801455
2024-07-24 08:02:25.399354
2024-07-25 08:03:10.759413
2024-07-26 08:02:22.032451
2024-07-27 08:02:21.374124
2024-07-28 08:02:18.291879
2024-07-29 08:02:36.080294
2024-07-30 08:02:39.210279
2024-07-31 08:02:30.736327
2024-08-01 08:02:32.913355
2024-08-02 08:02:40.477560
2024-08-03 08:02:48.385612
2024-08-04 08:02:33.621514
2024-08-05 08:02:38.935787
2024-08-06 08:02:29.079053
2024-08-07 08:02:49.968772
2024-08-08 08:02:22.564181
2024-08-09 08:02:30.591375
2024-08-10 08:02:23.975004
2024-08-11 08:02:11.779231
2024-08-12 08:02:39.922024
2024-08-13 08:02:24.266727
2024-08-14 08:02:21.198556
2024-08-15 08:02:35.789042
2024-08-16 08:02:32.192835
2024-08-17 08:02:41.998149
2024-08-18 08:02:23.253095
2024-08-19 08:02:33.355439
2024-08-20 08:02:35.184331
2024-08-21 08:02:41.201545
2024-08-22 08:02:36.228473
2024-08-23 08:02:27.216274
2024-08-24 08:02:10.556659
2024-08-25 08:02:33.964180
2024-08-26 08:02:53.567136
2024-08-27 08:02:30.669363
2024-08-28 08:02:41.442402
2024-08-29 08:02:29.988896
2024-08-30 08:02:27.833404
2024-08-31 08:02:36.888829
2024-09-01 08:02:34.731431
2024-09-02 08:02:40.867768
2024-09-03 08:02:42.528642
2024-09-04 08:02:31.155884
2024-09-05 08:02:35.461276
2024-09-06 08:02:56.223326
2024-09-07 08:02:15.034991
2024-09-08 08:02:41.862237
2024-09-09 08:02:46.541689
2024-09-10 08:03:03.440350
2024-09-11 08:02:29.840606
2024-09-12 08:02:39.635893
2024-09-13 08:02:45.536400
2024-09-14 08:02:28.535254
2024-09-15 08:02:32.208562
2024-09-16 08:02:43.964426
2024-09-17 08:02:34.150537
2024-09-18 08:02:37.262966
2024-09-19 08:03:07.810015
2024-09-20 08:02:38.947855
2024-09-21 08:02:21.404890
2024-09-22 08:02:21.460541
2024-09-24 08:02:39.581260
2024-09-25 08:02:32.753446
2024-09-26 08:02:35.665344
2024-09-27 08:02:39.182293
2024-09-28 08:02:34.509833
2024-09-29 08:02:24.004808
2024-09-30 08:02:43.419739
2024-10-01 08:02:42.688663
2024-10-02 08:02:39.214851
2024-10-03 08:02:38.278856
2024-10-04 08:02:44.376200
2024-10-05 08:02:39.403359
2024-10-06 08:02:23.249117
2024-10-07 08:02:39.921182
2024-10-08 08:02:45.366843
2024-10-09 08:02:44.783748
2024-10-10 08:02:32.387594
2024-10-11 08:02:41.972332
2024-10-12 08:02:21.051686
2024-10-13 08:02:27.803572
2024-10-14 08:03:06.676792
2024-10-15 08:02:44.902127
2024-10-16 08:02:44.637048
2024-10-17 08:02:47.524353
2024-10-18 08:02:34.286896
2024-10-19 08:02:24.030009
2024-10-20 08:03:22.150089
2024-10-21 08:02:45.356458
2024-10-22 08:02:43.687365
2024-10-23 08:02:37.190575
2024-10-24 08:02:39.070044
2024-10-25 08:02:33.985451
2024-10-26 08:02:20.577759
2024-10-27 08:02:26.078878
2024-10-28 08:02:38.936586
2024-10-29 08:02:36.196550
2024-10-30 08:02:41.115748
2024-10-31 08:02:39.660279
2024-11-01 08:02:36.462821
2024-11-02 08:02:22.369172
2024-11-03 08:02:35.008387
2024-11-04 08:02:52.937704
2024-11-05 08:02:43.571611
2024-11-06 08:02:47.155451
2024-11-07 08:02:42.726117
2024-11-08 08:02:30.533980
2024-11-09 08:02:23.219218
2024-11-10 08:02:23.666054
2024-11-11 08:02:35.244214
2024-11-12 08:02:39.765037
2024-11-13 08:02:46.360361
2024-11-14 08:02:37.567124
2024-11-15 08:02:41.246762
2024-11-16 08:02:37.336289
2024-11-17 08:02:46.134710
2024-11-18 08:03:02.362521
2024-11-19 08:02:44.631817
2024-11-20 08:02:44.952191
2024-11-21 08:02:39.887737
2024-11-22 08:02:56.825644
2024-11-23 08:02:40.191273
2024-11-24 08:02:34.121104
2024-11-25 08:02:47.522085
2024-11-26 08:02:48.074049
2024-11-27 08:02:47.095057
2024-11-28 08:02:44.859654
2024-11-29 08:02:50.400324
2024-11-30 08:02:35.667102
2024-12-01 08:02:47.983301
2024-12-02 08:02:52.248924
2024-12-03 08:02:50.100337
2024-12-04 08:02:50.125297
2024-12-05 08:02:55.810305
2024-12-06 08:02:51.610650
2024-12-07 08:02:36.849397
2024-12-08 08:02:43.984398
2024-12-09 08:02:54.248736
2024-12-10 08:02:58.969295
2024-12-11 08:02:45.567467
2024-12-12 08:02:43.987890
2024-12-13 08:02:50.519337
2024-12-14 08:02:43.770803
2024-12-15 08:02:33.575847
2024-12-16 08:02:50.954693
2024-12-17 08:02:58.205581
2024-12-18 08:02:50.584477
2024-12-19 08:02:47.856786
2024-12-20 08:02:39.617109
2024-12-21 08:02:41.365842
2024-12-22 08:02:30.822387
2024-12-23 08:02:52.796939
2024-12-24 08:02:42.935903
2024-12-25 08:02:36.149879
2024-12-26 08:02:36.108861
2024-12-27 08:02:39.035710
2024-12-28 08:02:45.550164
2024-12-29 08:02:31.249705
2024-12-30 08:02:41.795367
2024-12-31 08:02:44.963869
2025-01-01 08:02:39.156084
2025-01-02 08:02:34.509186
2025-01-03 08:02:37.213350
2025-01-04 08:02:42.719713
2025-01-05 08:02:35.316396
2025-01-06 08:02:49.526383
2025-01-07 08:02:48.054932
2025-01-08 08:02:42.090927
2025-01-09 08:02:39.476599
2025-01-10 08:02:37.733068
2025-01-11 08:02:43.054932
2025-01-12 08:02:36.315063
2025-01-13 08:03:01.685544
2025-01-14 08:02:41.129601
2025-01-15 08:02:33.882066
2025-01-16 08:02:38.523643
2025-01-17 08:02:42.726903
2025-01-18 08:02:23.061041
2025-01-19 08:02:25.519804
2025-01-20 08:02:41.166801
2025-01-21 08:02:34.542621
2025-01-22 08:02:38.675446
2025-01-23 08:02:34.701312
2025-01-24 08:02:43.460539
2025-01-25 08:02:38.396537
2025-01-26 08:02:23.156668
2025-01-27 08:02:48.852132
2025-01-28 08:02:41.199600
2025-01-29 08:02:45.619232
2025-01-30 08:02:28.742401
2025-01-31 08:02:40.457647
2025-02-01 08:02:30.975782
2025-02-02 08:02:31.474983
2025-02-03 08:02:50.350295
2025-02-04 08:02:47.086169
2025-02-05 08:02:48.481651
2025-02-06 08:02:48.184395
2025-02-07 08:02:43.225407
2025-02-08 08:02:30.314016
2025-02-09 08:02:44.804888
2025-02-10 08:02:40.915913
2025-02-11 08:02:33.992079
2025-02-12 08:02:44.067981
2025-02-13 08:02:46.555521
2025-02-14 08:02:36.964515
2025-02-15 08:02:21.214356
2025-02-16 08:02:18.313236
2025-02-17 08:02:46.305544
2025-02-18 08:02:40.112010
2025-02-19 08:02:30.201514
2025-02-20 08:02:38.378430
2025-02-21 08:02:39.307296
2025-02-22 08:02:25.660665
2025-02-23 08:02:35.897629
2025-02-24 08:02:41.963347
2025-02-25 08:02:38.806604
2025-02-26 08:02:35.978028
2025-02-27 08:03:31.089571
2025-02-28 08:02:41.444171
2025-03-01 08:02:34.590432
2025-03-02 08:02:31.049011
2025-03-03 08:02:44.852079
2025-03-04 08:02:49.471925
2025-03-05 08:02:45.474006
2025-03-06 08:02:43.257950
2025-03-07 08:02:40.781432
2025-03-08 08:02:25.445889
2025-03-09 08:03:16.682307
2025-03-10 08:02:36.131566
2025-03-11 08:02:40.589480
2025-03-12 08:02:38.562722
2025-03-13 08:02:42.350372
2025-03-14 08:02:35.519517
2025-03-15 08:02:27.045065
2025-03-16 08:02:32.960691
2025-03-17 08:02:50.363491
2025-03-18 08:02:52.816385
2025-03-19 08:02:41.677981
2025-03-20 08:02:43.377723
2025-03-21 08:02:49.810447
2025-03-22 08:02:27.201452
2025-03-23 08:02:30.784099
2025-03-24 08:02:43.377410
2025-03-25 08:02:35.781954
2025-03-26 08:02:41.046164
2025-03-27 08:02:35.821818
2025-03-28 08:02:43.014494
2025-03-29 08:02:30.114323
2025-03-30 08:02:27.078290
2025-03-31 08:02:52.742025
2025-04-01 08:02:50.306430
2025-04-02 08:02:44.992931
2025-04-03 08:02:47.450191
2025-04-04 08:02:42.180790
2025-04-05 08:02:25.607906
2025-04-06 08:02:25.501163
2025-04-07 08:02:52.072113
2025-04-08 08:02:57.894393
2025-04-09 08:02:51.252883
2025-04-10 08:02:43.342285
2025-04-11 08:02:39.612360
2025-04-12 08:02:33.077791
2025-04-13 08:02:36.273033
2025-04-14 08:02:53.996291
2025-04-15 08:02:49.974490
2025-04-16 08:02:53.834797
2025-04-17 08:02:54.550370
2025-04-18 08:02:44.825465
2025-04-19 08:02:27.537050
2025-04-20 08:02:25.889933
2025-04-21 08:02:46.460855
2025-04-22 08:03:00.289386
2025-04-23 08:02:48.412258
2025-04-24 08:02:52.025935
2025-04-25 08:02:51.112862
2025-04-26 08:02:33.578907
2025-04-27 08:02:30.892463
2025-04-28 08:13:20.302104
2025-04-29 08:02:56.064291
2025-04-30 08:02:53.605926
2025-05-01 08:02:44.419750
2025-05-02 08:02:57.697105
2025-05-03 08:02:26.923891
2025-05-04 08:02:30.139863
2025-05-05 08:02:47.978724
2025-05-06 08:02:54.511750
2025-05-07 08:03:01.504464
2025-05-08 08:02:46.656690
2025-05-09 08:02:45.471714
2025-05-10 08:02:32.191972
2025-05-11 08:02:32.757430
2025-05-12 08:03:22.349201
2025-05-13 08:02:48.725766
2025-05-14 08:02:58.163427
2025-05-15 08:02:52.119586
2025-05-16 08:02:45.872689
2025-05-17 08:02:36.938515
2025-05-18 08:02:28.771398
2025-05-19 08:03:00.534607
2025-05-20 08:02:53.107839
2025-05-21 08:02:51.793294
2025-05-22 08:02:54.787759
2025-05-23 08:02:48.864034
2025-05-24 08:02:27.018850
2025-05-25 08:02:36.368357
2025-05-26 08:03:58.692595
2025-05-27 08:02:54.138612
2025-05-28 08:02:49.493098
2025-05-29 08:02:54.424549
2025-05-30 08:02:44.411844
2025-05-31 08:02:41.770272
2025-06-01 08:02:40.224909
2025-06-02 08:03:13.950891
2025-06-03 08:02:51.908404
2025-06-04 08:02:59.595120
2025-06-05 08:02:51.247065
2025-06-06 08:02:48.900861
2025-06-07 08:02:29.482708
2025-06-08 08:02:32.890292
2025-06-09 08:03:01.428138
2025-06-10 08:02:48.101937
2025-06-11 08:02:42.894609
2025-06-12 08:02:46.093724
2025-06-13 08:02:52.677951
2025-06-14 08:02:30.563812
2025-06-15 08:02:30.862185
2025-06-16 08:03:17.472658
2025-06-17 08:02:50.458174
2025-06-18 08:02:41.959484
2025-06-19 08:02:46.811838
2025-06-20 08:02:45.110507
2025-06-21 08:02:40.555507
2025-06-22 08:02:38.303459
2025-06-23 08:03:21.260627
2025-06-24 08:02:48.024199
2025-06-25 08:03:04.087194
2025-06-26 08:02:52.764158
2025-06-27 08:02:51.108612
2025-06-28 08:02:27.121655
2025-06-29 08:02:38.516225
2025-06-30 08:02:55.933853
2025-07-01 08:02:55.999292
2025-07-02 08:02:53.580886
2025-07-03 08:02:50.115561
2025-07-04 08:02:48.848682
2025-07-05 08:02:35.859902
2025-07-06 08:02:27.556007
2025-07-07 08:02:56.802385
2025-07-08 08:02:53.220081
2025-07-09 08:02:44.470574
2025-07-10 08:03:07.386973
2025-07-11 08:02:46.501327
2025-07-12 08:02:36.208732
2025-07-13 08:02:34.665335
