2024-01-10 13:28:47.589154
2024-01-11 09:02:28.465424
2024-01-13 09:02:33.357277
2024-01-14 09:02:25.485722
2024-01-16 09:02:27.905048
2024-01-18 09:02:31.577648
2024-01-20 09:02:16.961423
2024-01-21 09:02:38.507218
2024-01-23 09:02:36.294625
2024-01-25 09:02:28.707986
2024-01-27 09:02:05.509357
2024-01-28 09:02:25.476329
2024-01-30 09:02:23.389536
2024-01-31 09:02:13.468017
2024-02-01 09:02:33.980741
2024-02-03 09:02:13.930104
2024-02-04 09:02:12.474465
2024-02-06 09:02:37.515813
2024-02-08 09:02:20.084096
2024-02-09 09:02:43.808867
2024-02-10 09:02:11.519458
2024-02-11 09:02:14.681807
2024-02-13 09:02:18.517626
2024-02-15 09:03:09.999284
2024-02-17 09:02:18.932498
2024-02-18 09:02:07.169013
2024-02-20 09:02:15.870219
2024-02-21 09:02:21.537923
2024-02-22 09:02:20.946520
2024-02-24 09:02:22.267320
2024-02-25 09:02:09.242853
2024-02-27 09:02:14.264513
2024-02-29 09:02:21.994201
2024-03-01 09:02:24.239709
2024-03-02 09:02:25.772774
2024-03-03 09:02:24.212648
2024-03-04 09:35:16.250987
2024-03-05 09:02:10.124370
2024-03-06 09:02:24.425291
2024-03-07 09:02:11.032701
2024-03-09 09:02:07.850022
2024-03-10 09:02:14.814975
2024-03-11 09:02:13.841631
2024-03-12 09:02:16.573324
2024-03-14 09:02:16.363947
2024-03-16 09:02:07.304210
2024-03-17 09:02:16.496926
2024-03-19 09:02:34.513157
2024-03-21 09:02:24.866437
2024-03-23 09:02:07.345641
2024-03-24 09:02:39.045035
2024-03-25 09:02:14.893948
2024-03-26 09:02:20.332405
2024-03-28 09:02:17.555817
2024-03-29 09:02:17.602945
2024-03-30 09:02:11.519371
2024-03-31 09:02:13.502737
2024-04-02 09:02:27.542368
2024-04-04 09:02:33.353766
2024-04-06 09:02:24.952330
2024-04-07 09:02:28.232003
2024-04-09 09:02:26.567053
2024-04-10 09:03:16.934524
2024-04-11 09:02:12.147424
2024-04-13 09:02:47.357545
2024-04-14 09:59:58.710751
2024-04-15 09:02:26.952873
2024-04-16 09:02:13.263427
2024-04-18 09:02:12.400544
2024-04-19 09:02:24.765809
2024-04-20 09:02:08.792618
2024-04-21 09:02:20.098516
2024-04-22 09:02:20.822863
2024-04-23 09:02:46.629187
2024-04-24 09:02:20.259772
2024-04-25 09:02:29.335527
2024-04-27 09:02:23.995543
2024-04-28 09:02:26.908048
2024-04-30 09:02:31.056333
2024-05-02 09:02:24.971500
2024-05-04 09:02:11.335317
2024-05-05 09:03:00.209104
2024-05-07 09:02:22.362285
2024-05-09 09:02:17.047102
2024-05-11 09:02:18.200766
2024-05-12 09:02:25.101729
2024-05-13 09:02:21.372658
2024-05-14 09:02:18.844878
2024-05-16 09:02:16.154213
2024-05-17 09:02:17.053400
2024-05-18 09:02:31.747826
2024-05-19 09:02:13.933931
2024-05-21 09:02:14.193600
2024-05-23 09:02:54.889572
2024-05-25 09:02:39.188760
2024-05-26 09:02:30.927914
2024-05-28 09:02:17.181831
2024-05-30 09:02:30.581237
2024-06-01 09:02:25.648669
2024-06-02 09:02:13.107476
2024-06-03 09:02:32.344281
2024-06-04 09:02:27.280600
2024-06-05 09:02:23.359806
2024-06-06 09:02:17.220691
2024-06-07 12:33:33.580023
2024-06-08 08:02:13.604626
2024-06-09 08:02:18.288190
2024-06-10 08:02:42.860439
2024-06-11 08:02:50.785945
2024-06-12 08:02:33.391493
2024-06-13 08:02:29.781436
2024-06-14 08:02:28.093249
2024-06-15 08:02:37.425021
2024-06-16 08:02:21.992148
2024-06-17 08:02:30.673957
2024-06-18 08:02:44.217386
2024-06-19 08:02:34.480133
2024-06-20 08:03:03.827044
2024-06-21 08:03:24.185966
2024-06-22 08:02:32.184393
2024-06-23 08:02:12.441281
2024-06-24 08:02:33.998145
2024-06-25 08:03:49.912922
2024-06-25 14:40:48.638305
2024-06-26 08:02:33.412133
2024-06-27 08:02:32.699935
2024-06-28 08:02:53.052382
2024-06-29 08:02:25.022058
2024-06-30 08:02:31.990492
2024-07-01 08:02:34.767063
2024-07-02 08:02:48.715363
2024-07-03 08:02:31.313470
2024-07-04 08:02:31.928703
2024-07-05 08:02:31.343119
2024-07-06 08:03:09.489030
2024-07-07 08:02:13.212690
2024-07-08 08:02:39.251575
2024-07-09 08:02:33.852906
2024-07-10 08:02:28.336843
2024-07-11 08:02:27.368083
2024-07-12 08:02:38.214180
2024-07-13 08:02:15.478740
2024-07-14 08:03:02.990581
2024-07-15 08:02:33.212265
2024-07-16 08:03:30.049055
2024-07-17 08:02:24.218417
2024-07-18 08:02:36.722571
2024-07-19 08:02:25.387060
2024-07-20 08:02:13.038445
2024-07-21 08:02:18.537220
2024-07-22 08:02:33.704760
2024-07-23 08:02:42.801455
2024-07-24 08:02:25.399354
2024-07-25 08:03:10.759413
2024-07-26 08:02:22.032451
2024-07-27 08:02:21.374124
2024-07-28 08:02:18.291879
2024-07-29 08:02:36.080294
2024-07-30 08:02:39.210279
2024-07-31 08:02:30.736327
2024-08-01 08:02:32.913355
2024-08-02 08:02:40.477560
2024-08-03 08:02:48.385612
2024-08-04 08:02:33.621514
2024-08-05 08:02:38.935787
2024-08-06 08:02:29.079053
2024-08-07 08:02:49.968772
2024-08-08 08:02:22.564181
2024-08-09 08:02:30.591375
2024-08-10 08:02:23.975004
2024-08-11 08:02:11.779231
2024-08-12 08:02:39.922024
2024-08-13 08:02:24.266727
2024-08-14 08:02:21.198556
2024-08-15 08:02:35.789042
2024-08-16 08:02:32.192835
2024-08-17 08:02:41.998149
2024-08-18 08:02:23.253095
2024-08-19 08:02:33.355439
2024-08-20 08:02:35.184331
2024-08-21 08:02:41.201545
2024-08-22 08:02:36.228473
2024-08-23 08:02:27.216274
2024-08-24 08:02:10.556659
2024-08-25 08:02:33.964180
2024-08-26 08:02:53.567136
2024-08-27 08:02:30.669363
2024-08-28 08:02:41.442402
2024-08-29 08:02:29.988896
2024-08-30 08:02:27.833404
2024-08-31 08:02:36.888829
2024-09-01 08:02:34.731431
2024-09-02 08:02:40.867768
2024-09-03 08:02:42.528642
2024-09-04 08:02:31.155884
2024-09-05 08:02:35.461276
2024-09-06 08:02:56.223326
2024-09-07 08:02:15.034991
2024-09-08 08:02:41.862237
2024-09-09 08:02:46.541689
2024-09-10 08:03:03.440350
2024-09-11 08:02:29.840606
2024-09-12 08:02:39.635893
2024-09-13 08:02:45.536400
2024-09-14 08:02:28.535254
2024-09-15 08:02:32.208562
2024-09-16 08:02:43.964426
2024-09-17 08:02:34.150537
2024-09-18 08:02:37.262966
2024-09-19 08:03:07.810015
2024-09-20 08:02:38.947855
2024-09-21 08:02:21.404890
2024-09-22 08:02:21.460541
2024-09-24 08:02:39.581260
2024-09-25 08:02:32.753446
2024-09-26 08:02:35.665344
2024-09-27 08:02:39.182293
2024-09-28 08:02:34.509833
2024-09-29 08:02:24.004808
2024-09-30 08:02:43.419739
2024-10-01 08:02:42.688663
2024-10-02 08:02:39.214851
2024-10-03 08:02:38.278856
2024-10-04 08:02:44.376200
2024-10-05 08:02:39.403359
2024-10-06 08:02:23.249117
2024-10-07 08:02:39.921182
2024-10-08 08:02:45.366843
2024-10-09 08:02:44.783748
2024-10-10 08:02:32.387594
2024-10-11 08:02:41.972332
